GLMM statistics;Anthropization;;;Month;;;Year;;;;;;;;;;;;;;
Diversity indices;Chisq;Df;Pr(>Chisq);Chisq;Df;Pr(>Chisq);Chisq;Df;Pr(>Chisq);;;;;;;;;;;;
Species richness;0.2198;1;0.639183;79.1662;4;2.616e-16 ***;8.2339;1;0.004112 **;;;;;;;;;;;;
Shannon;0.333;1;0.5639;23.7926;4;8.79e-05 ***;0.0664;1;0.7966;;;;;;;;;;;;
InvSimpson;2.4121;1;0.120404;13.5539;4;0.008864 ** ;0.0013;1;0.971643;;;;;;;;;;;;
Simpson;0.041;1;0.8395078;20.4256;4;0.0004115 ***;0.0572;1;0.8109502;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
emmeans;Species richness;;;;;Shannon;;;;;InvSimpson;;;;;Simpson;;;;;
contrast;estimate;SE;df;t.ratio;p.value;ratio;SE;df;t.ratio;p.value;ratio;SE;df;t.ratio;p.value;ratio;SE;df;t.ratio;p.value;
August - July;0.1843;0.0819;216;2.251;0.161;1.037;0.119;216;0.314;0.9979;0.0017;0.1206;216;0.014;1;0.00333;0.113;216;0.03;1;
August - June;0.5378;0.0823;216;6.536;<.0001;1.516;0.188;216;3.359;0.0081;0.2765;0.1168;216;2.368;0.1241;0.35768;0.123;216;2.918;0.0315;
August - May;0.7707;0.113;216;6.817;<.0001;1.721;0.307;216;3.047;0.0217;0.2662;0.1423;216;1.87;0.3335;0.51475;0.181;216;2.848;0.0384;
August - September;0.1601;0.0916;216;1.748;0.4046;1.081;0.139;216;0.603;0.9745;0.0207;0.1341;216;0.154;0.9999;0.0505;0.128;216;0.395;0.9948;
July - June;0.3535;0.0685;216;5.161;<.0001;1.462;0.149;216;3.729;0.0023;0.2748;0.0944;216;2.911;0.0296;0.35434;0.1;216;3.53;0.0046;
July - May;0.5863;0.1037;216;5.655;<.0001;1.66;0.275;216;3.056;0.0211;0.2645;0.1243;216;2.127;0.2085;0.51141;0.169;216;3.03;0.0228;
July - September;-0.0242;0.0837;216;-0.289;0.9985;1.042;0.118;216;0.366;0.9962;0.019;0.1183;216;0.161;0.9999;0.04717;0.112;216;0.423;0.9933;
June - May ;0.2328;0.1036;216;2.247;0.1624;1.135;0.194;216;0.743;0.946;-0.0103;0.1222;216;-0.084;1;0.15707;0.173;216;0.909;0.8932;
June - September;-0.3777;0.0839;216;-4.502;0.0001;0.713;0.087;216;-2.774;0.047;-0.2558;0.1152;216;-2.221;0.1719;-0.30718;0.12;216;-2.56;0.0816;
May - September;-0.6105;0.1138;216;-5.366;<.0001;0.628;0.111;216;-2.63;0.0686;-0.2455;0.1397;216;-1.757;0.3988;-0.46425;0.179;216;-2.601;0.0738;
